customer_id,customer_name,location_city,service_type,booking_date,booking_time_slot,service_rating,repeat_customer,preferred_freq
C6864,Anjali,Mumbai,standard,2025-03-24,Afternoon,3.0,0,On-demand
C7478,Raj,Delhi,kitchen_bathroom_only,2025-05-25,Evening,4.0,0,On-demand
C1262,Divya,Mumbai,deep_clean,2025-02-25,Morning,3.8,0,On-demand
C9383,Divya,Kolkata,deep_clean,2024-12-06,Morning,3.4,1,Monthly
C7210,Sneha,Kolkata,kitchen_bathroom_only,2025-02-24,Afternoon,3.2,0,Monthly
C5501,Priya,Kolkata,standard,2024-12-17,Morning,3.7,1,Monthly
C8711,Vikram,Chennai,standard,2025-04-23,Afternoon,4.9,0,Weekly
C9354,Raj,Mumbai,kitchen_bathroom_only,2024-12-22,Evening,3.6,1,Weekly
C7971,Vikram,Mumbai,kitchen_bathroom_only,2024-12-25,Morning,4.0,1,Bi-weekly
C4869,Amit,Bengaluru,kitchen_bathroom_only,2025-05-15,Morning,4.4,0,On-demand
C7007,Nitin,Kolkata,deep_clean,2024-12-21,Evening,3.7,0,On-demand
C2636,Amit,Bengaluru,deep_clean,2025-03-17,Afternoon,4.9,0,On-demand
C9818,Vikram,Hyderabad,kitchen_bathroom_only,2025-04-09,Evening,4.9,0,On-demand
C4194,Divya,Delhi,standard,2025-03-22,Evening,3.5,1,Bi-weekly
C2389,Anjali,Delhi,kitchen_bathroom_only,2025-05-25,Afternoon,4.0,1,Bi-weekly
C7258,Raj,Hyderabad,kitchen_bathroom_only,2025-02-13,Evening,3.6,0,On-demand
C4409,Anjali,Chennai,kitchen_bathroom_only,2024-12-22,Evening,3.6,1,Monthly
C5470,Priya,Hyderabad,standard,2025-03-03,Evening,3.1,0,Bi-weekly
C4143,Amit,Kolkata,kitchen_bathroom_only,2024-12-08,Morning,4.2,1,Weekly
C6427,Rekha,Hyderabad,standard,2025-01-29,Evening,4.0,0,Monthly
C5283,Vikram,Bengaluru,deep_clean,2024-12-06,Evening,3.1,1,Monthly
C2535,Manoj,Hyderabad,standard,2025-06-02,Afternoon,3.6,0,On-demand
C8313,Nitin,Chennai,kitchen_bathroom_only,2024-12-25,Afternoon,4.8,0,On-demand
C2542,Divya,Delhi,standard,2024-12-21,Evening,3.5,1,Weekly
C9510,Priya,Chennai,standard,2024-12-19,Morning,3.3,0,Monthly
C6138,Vikram,Hyderabad,deep_clean,2025-02-10,Evening,4.0,1,Monthly
C1007,Priya,Delhi,standard,2024-12-09,Evening,5.0,1,Monthly
C5794,Anjali,Delhi,standard,2025-05-23,Morning,3.5,0,On-demand
C8528,Nitin,Chennai,deep_clean,2025-02-18,Morning,4.3,0,Bi-weekly
C9700,Divya,Hyderabad,kitchen_bathroom_only,2024-12-17,Morning,4.5,0,On-demand
C9058,Divya,Hyderabad,deep_clean,2024-12-29,Morning,3.5,0,Monthly
C5458,Nitin,Kolkata,standard,2025-05-25,Morning,4.5,1,Bi-weekly
C2962,Vikram,Mumbai,deep_clean,2025-05-12,Afternoon,3.7,0,On-demand
C9309,Amit,Delhi,kitchen_bathroom_only,2025-01-08,Evening,4.3,0,Bi-weekly
C7279,Priya,Delhi,kitchen_bathroom_only,2025-03-27,Morning,4.3,0,Monthly
C6364,Anjali,Mumbai,standard,2025-05-18,Morning,4.1,0,Bi-weekly
C4053,Divya,Hyderabad,kitchen_bathroom_only,2025-02-08,Afternoon,3.2,1,Bi-weekly
C2845,Vikram,Chennai,standard,2025-01-19,Evening,4.7,1,Bi-weekly
C8166,Manoj,Mumbai,standard,2025-03-24,Afternoon,3.6,0,Monthly
C2136,Rekha,Delhi,deep_clean,2025-05-11,Morning,3.4,1,Weekly
C6240,Sneha,Kolkata,standard,2024-12-05,Evening,3.1,0,Bi-weekly
C1337,Sneha,Hyderabad,kitchen_bathroom_only,2025-04-12,Afternoon,4.2,1,Weekly
C1475,Manoj,Chennai,standard,2025-01-17,Afternoon,4.4,0,On-demand
C9128,Divya,Hyderabad,standard,2025-04-26,Evening,3.0,1,Monthly
C2129,Manoj,Chennai,kitchen_bathroom_only,2024-12-30,Morning,4.0,0,On-demand
C9492,Amit,Chennai,standard,2024-12-23,Evening,3.5,0,Bi-weekly
C9004,Vikram,Chennai,kitchen_bathroom_only,2024-12-21,Morning,4.3,0,Monthly
C2162,Nitin,Chennai,kitchen_bathroom_only,2025-01-26,Afternoon,3.3,1,Weekly
C8419,Amit,Delhi,kitchen_bathroom_only,2025-04-19,Morning,4.4,0,On-demand
C3351,Amit,Hyderabad,standard,2025-01-22,Evening,3.8,0,Monthly
C5275,Vikram,Chennai,kitchen_bathroom_only,2024-12-27,Evening,4.9,1,Weekly
C8696,Divya,Kolkata,standard,2025-01-19,Evening,3.3,0,On-demand
C7753,Amit,Chennai,deep_clean,2025-01-04,Morning,3.7,0,On-demand
C2347,Rekha,Bengaluru,kitchen_bathroom_only,2025-03-30,Morning,3.2,0,Bi-weekly
C5016,Sneha,Chennai,standard,2025-03-23,Morning,4.8,0,On-demand
C2596,Rekha,Mumbai,deep_clean,2025-04-15,Morning,4.8,0,Bi-weekly
C3542,Amit,Hyderabad,kitchen_bathroom_only,2025-05-17,Afternoon,3.5,1,Bi-weekly
C6608,Nitin,Hyderabad,kitchen_bathroom_only,2025-01-27,Evening,4.3,0,Monthly
C5158,Manoj,Mumbai,kitchen_bathroom_only,2025-05-03,Afternoon,4.6,1,Bi-weekly
C6017,Vikram,Delhi,standard,2025-03-03,Afternoon,4.1,1,Monthly
C4136,Manoj,Chennai,deep_clean,2025-01-30,Afternoon,4.1,1,Bi-weekly
C3393,Anjali,Kolkata,kitchen_bathroom_only,2024-12-19,Afternoon,3.5,0,Monthly
C1600,Anjali,Delhi,standard,2024-12-30,Morning,3.2,0,Weekly
C3016,Anjali,Delhi,deep_clean,2025-03-27,Morning,4.8,0,On-demand
C1033,Vikram,Bengaluru,deep_clean,2025-05-21,Morning,4.8,0,Weekly
C1395,Raj,Bengaluru,deep_clean,2025-05-15,Evening,4.3,0,Bi-weekly
C1829,Vikram,Mumbai,kitchen_bathroom_only,2025-04-25,Afternoon,3.7,0,Monthly
C2060,Raj,Bengaluru,deep_clean,2025-03-12,Evening,3.7,0,On-demand
C6470,Amit,Chennai,standard,2025-01-07,Evening,4.5,0,Weekly
C7452,Vikram,Hyderabad,standard,2025-05-03,Morning,4.8,0,On-demand
C4882,Divya,Bengaluru,deep_clean,2025-01-12,Evening,4.8,1,Bi-weekly
C9993,Sneha,Kolkata,kitchen_bathroom_only,2025-02-07,Evening,4.6,0,Monthly
C1647,Priya,Delhi,deep_clean,2025-01-13,Evening,4.3,0,Monthly
C6625,Priya,Delhi,standard,2024-12-06,Evening,3.2,1,Bi-weekly
C7359,Anjali,Delhi,standard,2025-03-28,Evening,3.3,1,Bi-weekly
C2792,Sneha,Bengaluru,kitchen_bathroom_only,2025-02-22,Evening,4.8,0,Bi-weekly
C4199,Anjali,Mumbai,deep_clean,2025-02-06,Morning,4.2,0,On-demand
C4630,Divya,Mumbai,kitchen_bathroom_only,2025-01-02,Afternoon,3.0,0,Weekly
C7195,Amit,Delhi,kitchen_bathroom_only,2024-12-15,Afternoon,3.2,0,Monthly
C1560,Manoj,Delhi,standard,2025-05-30,Morning,4.3,1,Monthly
C4561,Anjali,Mumbai,deep_clean,2025-04-17,Afternoon,3.0,1,Weekly
C1076,Nitin,Delhi,kitchen_bathroom_only,2025-04-20,Morning,3.3,1,Weekly
C3555,Manoj,Hyderabad,kitchen_bathroom_only,2025-04-04,Evening,4.1,0,On-demand
C8358,Rekha,Chennai,standard,2024-12-06,Evening,4.4,0,Monthly
C9718,Rekha,Hyderabad,deep_clean,2024-12-28,Evening,4.3,1,Bi-weekly
C9880,Nitin,Hyderabad,deep_clean,2024-12-30,Morning,3.4,0,On-demand
C5551,Anjali,Mumbai,standard,2025-02-22,Afternoon,4.4,0,Weekly
C5198,Divya,Kolkata,deep_clean,2025-02-13,Afternoon,3.5,0,On-demand
C7663,Rekha,Kolkata,deep_clean,2025-04-24,Afternoon,3.7,0,Monthly
C5546,Priya,Mumbai,deep_clean,2025-04-21,Evening,4.5,1,Monthly
C6737,Rekha,Hyderabad,deep_clean,2025-05-01,Morning,4.3,1,Bi-weekly
C9632,Rekha,Hyderabad,standard,2024-12-18,Evening,4.7,1,Monthly
C4754,Manoj,Hyderabad,standard,2025-05-25,Morning,4.3,1,Bi-weekly
C8141,Vikram,Kolkata,kitchen_bathroom_only,2025-04-16,Evening,4.1,0,Weekly
C9877,Manoj,Mumbai,standard,2025-04-08,Morning,3.2,0,Monthly
C1404,Amit,Hyderabad,kitchen_bathroom_only,2025-03-09,Morning,3.7,1,Monthly
C8867,Sneha,Mumbai,deep_clean,2025-02-26,Evening,3.5,1,Monthly
C7033,Sneha,Mumbai,deep_clean,2025-01-23,Morning,3.5,0,On-demand
C8487,Anjali,Hyderabad,standard,2025-05-17,Morning,4.9,1,Weekly
C9874,Sneha,Bengaluru,deep_clean,2025-03-30,Evening,3.8,0,Bi-weekly
C6693,Divya,Hyderabad,kitchen_bathroom_only,2025-03-01,Evening,4.8,1,Weekly
C4137,Priya,Hyderabad,kitchen_bathroom_only,2025-05-08,Evening,4.3,0,On-demand
C3620,Nitin,Chennai,deep_clean,2025-03-02,Morning,4.6,0,On-demand
C7109,Nitin,Bengaluru,kitchen_bathroom_only,2025-02-22,Evening,4.0,1,Monthly
C9037,Amit,Mumbai,standard,2025-03-14,Evening,4.2,0,Weekly
C8010,Manoj,Mumbai,standard,2025-04-25,Evening,4.0,0,Monthly
C4123,Amit,Bengaluru,standard,2025-03-29,Afternoon,3.4,1,Bi-weekly
C3368,Nitin,Chennai,standard,2024-12-17,Morning,4.4,0,Weekly
C3191,Sneha,Mumbai,kitchen_bathroom_only,2025-04-08,Evening,3.6,1,Monthly
C7897,Vikram,Kolkata,standard,2025-02-20,Morning,3.0,0,On-demand
C7857,Sneha,Chennai,deep_clean,2025-04-13,Evening,4.3,1,Bi-weekly
C9243,Vikram,Mumbai,deep_clean,2025-05-05,Afternoon,3.4,1,Monthly
C6933,Divya,Chennai,standard,2024-12-23,Afternoon,4.9,0,Bi-weekly
C5161,Priya,Hyderabad,standard,2025-02-14,Afternoon,4.9,1,Weekly
C7109,Priya,Delhi,standard,2024-12-13,Evening,4.8,0,Monthly
C6366,Vikram,Bengaluru,standard,2024-12-29,Morning,3.7,1,Weekly
C5683,Nitin,Delhi,deep_clean,2025-01-27,Afternoon,3.0,1,Monthly
C9908,Amit,Kolkata,standard,2025-01-09,Afternoon,4.9,1,Monthly
C5888,Sneha,Chennai,kitchen_bathroom_only,2025-02-10,Afternoon,3.9,1,Weekly
C1333,Priya,Delhi,deep_clean,2025-01-09,Evening,4.9,1,Bi-weekly
C8449,Anjali,Hyderabad,deep_clean,2025-03-15,Morning,4.9,1,Weekly
C4075,Nitin,Kolkata,standard,2024-12-17,Morning,4.7,0,On-demand
C7162,Raj,Kolkata,standard,2025-03-26,Evening,3.6,0,On-demand
C2017,Vikram,Bengaluru,kitchen_bathroom_only,2025-01-10,Afternoon,3.8,1,Bi-weekly
C8143,Amit,Mumbai,kitchen_bathroom_only,2025-04-22,Afternoon,4.7,0,On-demand
C8497,Rekha,Bengaluru,kitchen_bathroom_only,2025-04-06,Afternoon,3.6,1,Weekly
C6599,Vikram,Bengaluru,deep_clean,2025-03-06,Afternoon,3.3,0,Monthly
C9358,Rekha,Bengaluru,deep_clean,2024-12-16,Morning,4.1,1,Weekly
C2918,Divya,Mumbai,deep_clean,2025-04-08,Afternoon,4.9,0,Bi-weekly
C6433,Vikram,Chennai,kitchen_bathroom_only,2025-04-21,Morning,4.4,0,On-demand
C4612,Vikram,Bengaluru,kitchen_bathroom_only,2025-01-17,Morning,4.1,0,Bi-weekly
C1548,Vikram,Kolkata,standard,2025-05-25,Evening,3.2,1,Weekly
C2134,Manoj,Kolkata,deep_clean,2025-05-30,Morning,4.2,0,Monthly
C9689,Amit,Hyderabad,deep_clean,2025-05-15,Afternoon,5.0,1,Weekly
C7381,Anjali,Kolkata,kitchen_bathroom_only,2025-02-13,Evening,3.3,1,Bi-weekly
C6502,Raj,Hyderabad,standard,2025-02-20,Evening,4.0,0,On-demand
C4336,Rekha,Mumbai,deep_clean,2025-02-04,Evening,4.8,0,Monthly
C3335,Priya,Hyderabad,kitchen_bathroom_only,2025-03-18,Evening,4.5,0,Weekly
C8090,Priya,Delhi,kitchen_bathroom_only,2025-02-09,Morning,4.4,0,On-demand
C2126,Divya,Chennai,standard,2025-03-10,Afternoon,4.4,0,Monthly
C7988,Raj,Mumbai,standard,2025-02-15,Evening,3.7,0,On-demand
C1550,Amit,Hyderabad,kitchen_bathroom_only,2024-12-20,Morning,3.6,1,Monthly
C7412,Rekha,Delhi,kitchen_bathroom_only,2025-05-29,Evening,4.6,0,On-demand
C1492,Raj,Hyderabad,deep_clean,2025-05-14,Morning,4.6,0,Weekly
C1497,Sneha,Kolkata,kitchen_bathroom_only,2025-05-31,Evening,4.7,0,On-demand
C6645,Vikram,Delhi,deep_clean,2025-01-16,Evening,4.8,0,Monthly
C1118,Amit,Chennai,kitchen_bathroom_only,2025-05-07,Morning,4.0,1,Weekly
C1486,Sneha,Mumbai,kitchen_bathroom_only,2025-03-16,Morning,4.0,0,Monthly
C7977,Manoj,Hyderabad,kitchen_bathroom_only,2025-04-09,Evening,4.6,0,Bi-weekly
C5706,Priya,Hyderabad,deep_clean,2025-05-13,Evening,4.3,0,On-demand
C8532,Sneha,Mumbai,deep_clean,2025-04-30,Morning,4.4,0,On-demand
C7655,Divya,Delhi,deep_clean,2025-03-28,Morning,4.6,1,Bi-weekly
C4125,Vikram,Delhi,standard,2025-05-02,Morning,4.8,0,On-demand
C2468,Priya,Mumbai,kitchen_bathroom_only,2025-01-24,Morning,3.7,0,Monthly
C5027,Nitin,Hyderabad,deep_clean,2025-03-23,Evening,3.8,0,Bi-weekly
C5593,Vikram,Chennai,deep_clean,2025-01-17,Afternoon,3.2,0,Weekly
C8912,Priya,Bengaluru,standard,2025-01-10,Morning,4.2,1,Weekly
C4642,Manoj,Hyderabad,kitchen_bathroom_only,2025-03-11,Evening,3.1,1,Bi-weekly
C2193,Rekha,Bengaluru,deep_clean,2024-12-17,Evening,3.9,0,On-demand
C5919,Divya,Delhi,standard,2024-12-15,Morning,4.1,1,Monthly
C5553,Anjali,Delhi,kitchen_bathroom_only,2025-04-12,Evening,3.6,0,Bi-weekly
C6207,Divya,Delhi,standard,2025-05-15,Afternoon,4.2,1,Monthly
C8730,Priya,Delhi,deep_clean,2025-02-11,Morning,3.1,0,Weekly
C8570,Raj,Kolkata,kitchen_bathroom_only,2025-03-10,Morning,3.1,1,Monthly
C1950,Amit,Chennai,deep_clean,2024-12-12,Morning,4.6,1,Monthly
C3278,Amit,Hyderabad,deep_clean,2025-06-01,Afternoon,3.7,0,Weekly
C3451,Priya,Hyderabad,deep_clean,2025-02-11,Afternoon,3.3,0,Monthly
C8761,Nitin,Hyderabad,kitchen_bathroom_only,2025-05-12,Afternoon,4.0,1,Bi-weekly
C7419,Sneha,Chennai,kitchen_bathroom_only,2025-03-04,Morning,4.5,0,On-demand
C2391,Priya,Chennai,deep_clean,2025-01-29,Evening,3.4,0,On-demand
C1892,Priya,Bengaluru,standard,2025-05-27,Afternoon,4.2,0,Monthly
C6383,Raj,Hyderabad,deep_clean,2025-03-24,Morning,3.2,0,Monthly
C2111,Vikram,Delhi,standard,2025-04-03,Morning,3.1,0,Monthly
C2107,Raj,Kolkata,standard,2024-12-17,Morning,4.1,0,Weekly
C9397,Rekha,Delhi,deep_clean,2025-03-05,Evening,4.1,1,Bi-weekly
C3153,Amit,Mumbai,standard,2025-04-21,Afternoon,4.3,0,On-demand
C6441,Manoj,Chennai,standard,2025-03-24,Morning,4.5,0,Bi-weekly
C3812,Sneha,Delhi,deep_clean,2024-12-10,Evening,5.0,0,Bi-weekly
C7244,Divya,Delhi,deep_clean,2024-12-17,Evening,4.0,0,Weekly
C6861,Sneha,Hyderabad,deep_clean,2025-02-21,Evening,3.6,0,On-demand
C7432,Amit,Hyderabad,standard,2025-05-31,Afternoon,4.6,1,Bi-weekly
